text
['\nIV. 이사의 경영진단 및 분석의견\n- 작성지침에 따라 분/반기 보고서에는 이사의 경영진단 및 분석의견을 기재하지 않습니다. (사업보고서에 기재예정)\n']
