text
"['\n3. 원재료 및 생산설비\n2만 여개의 부품이 조립되어 완성되는 완성차의 주요 원재료는 다음과 같습니다.(1) 주요 원재료 현황\n(단위 : 백만원)\n사업부문\n매입유형\n품 목\n매입액\n비율\n비 고\n자동차 제조업\n부 품\n차량 부품 등\n1,864,257\n94.4%\n효림정공, 현대다이모스,만도, AISIN, BENZ 등\n원부재료 등\n철판,도료,기타 등\n109,682\n5.6%\n포스코 등\n총 계\n1,973,939\n100.0%\n-\n(2) 주요 원재료 가격변동 추이\n(단위 : 원)\n품 \xa0 \xa0 \xa0 목\n제62기 반기\n제61기\n제60기\n철판 (ton당)\n국 내\n1,342,351\xa0\n1,254,820\xa0\n1,027,724\xa0\n수 입\n-\xa0\n-\xa0\n815,532\xa0\n도료\n국 내\n4,556\xa0\n4,006\xa0\n3,458\xa0\n수 입\n\u3000 -\n\u3000-\n-\n(3) 생산능력 및 생산능력의 산출근거\n1) 생산능력\n(단위 : 대)\n사업부문\n품 목\n사업소\n제62기 반기\n제61기\n제60기\n자동차제조업\n1조립 라인\n평택공장\n43,870\n60,520\n59,380\n2조립 라인\n평택공장\n-\n-\n-\n3조립 라인\n평택공장\n32,910\n52,060\n57,640\n합 계\n76,780\n112,580\n117,020\n* 2조립 : 2019년 2/18이후 향후 Project 준비를 위한 S/Down중\n2) 생산능력의 산출근거각 조립 라인별 생산능력은 ""가동가능시간 x 시간 당 생산대수(JPH)""의 방법으로 산출하고 있습니다. 2018.9/17부터 주간연속 2교대(8+8) 형태로 1/3조립 2교대 운영중입니다.(일시적으로 2021년 7/12~2022년 7/10까지 1/3조립 1교대 체제 운영)\n(4) 생산실적 및 가동률\n1) 생산실적\xa0\n(단위 : 대)\n부 문\n생산라인\n사업소\n생산실적\n비 고\n자동차제조업\n1조립 라인\n평택공장\n46,240\nTivoli, Tivoli Air,Korando, Korando Emotion, Torres\n2조립 라인\n평택공장\n-\n-\n3조립 라인\n평택공장\n22,869\nRexton, Rexton Sports, KHAN\n합 계\n69,109\n-\n2) 가동률\n제62기 상반기 1조립라인 가동가능시간은 1,828시간이며 실가동시간은 2,032시간으로 가동율은 111%입니다. 3조립라인 가동가능시간은 1,828시간이며 실가동시간은 1,304시간으로 가동율은 71%입니다. 평택공장 전체 가동가능시간은 3,656시간이며 실가동시간은 3,337시간으로 총 가동율은 91%가 됩니다.\n(가동가능시간은 2교대 정상근무 기준 작성되었습니다)\n(5) 생산설비의 현황 등연결실체는 경기도 평택에 위치한 본사(평택공장)을 비롯하여 창원공장, 천안물류센터 등 주요 제품 등에 대한 제조, 개발 등의 사업활동을 수행하고 있습니다. 회사의 생산에 중요한 시설 등으로는 토지, 건물, 구축물, 기계장치, 차량운반구, 공구기구, 집기비품 등이 있습니다. 세부현황은 아래표를 참조하시기 바랍니다.\n(단위: 백만원)\n구 분\n토지\n건물 및 구축물\n기계장치\n공구와기구\n기타\n계\n기 초\n706,979\xa0\n135,518\xa0\n80,324\xa0\n185,899\xa0\n41,006\xa0\n1,149,726\xa0\n증 감\n0\xa0\n1,160\xa0\n631\xa0\n20,547\xa0\n32,128\xa0\n54,466\xa0\n상 각\n0\xa0\n(4,111)\n(12,837)\n(39,087)\n(1,280)\n(57,315)\n기 말\n706,979\xa0\n132,567\xa0\n68,118\xa0\n167,359\xa0\n71,854\xa0\n1,146,877\xa0\n(6) 설비의 신설, 매입계획 등연결실체는 시장변화와 고객 요구에 부응하기 위하여 신차 및 신엔진 개발, 이에 상응되는 공장 증설 및 재배치를 위하여 평택, 창원공장 등에 다음과 같이 투자를 하고 있으며 이외 향후 설비 투자 시기는 미정입니다.\n1) 진행중인 투자\n(단위 : 억원)\n사업부문\n구 분\n투자기간\n투자효과\n총 투자액\n기투자액(당기분)\n향후 투자액\n비 고\n자동차제조\n신제품 및신엔진 개발 등\n`2019~`2024\n판매증대,성능개선 및법규대응\n126\n11\n(8)\n115\n-\n부품 내재화\n\u3000-\n국산화\n-\n-\n-\n-\n보완투자(일반, 영업, 정비)\n\'2023\n노후설비보완,고정자산매입 등\n1,056\n284\n(284)\n772\n-\n합 계\n1,182\n295\n(292)\n887\n-\n※ 이사회 등 승인 투자 기준임※ 설비투자에 한정된 투자금액임(금형, 연구개발비용 제외 기준)※ 총투자금액은 투자진행에 따라 증감될 수 있음※ 당반기에 진행중인 투자대상에 대한 투자기간 및 투자액 기준임2) 향후 투자계획\n※ 구체적인 투자시기 또는 금액이 확정된 향후 투자계획은 미정임\n']"
