text
"['\nXI. 그 밖에 투자자 보호를 위하여 필요한 사항\n1. 공시내용 진행 및 변경사항\n- 해당사항 없습니다.\n2. 우발부채 등에 관한 사항\n1) 중요한 소송사건\n(1) 주식 매매계약 관련 손해배상소송(1심, 2심)① 당사자: ○○○ (원고), 한미사이언스 주식회사외 4인 (피고)② 소송의 진행내역\n구 분\n내 용\n1심\n소 제기일\n2021년 2월 26일\n청구원인\n주식 매매계약 관련 손해배상청구\n금 액\n22,000백만원\n선고\n2023년 2월 16일: 원고 청구 기각(원고 패)\n2심\n항소 제기일\n2023년 3월 3일\n회사의 대응\n회사는 원고의 청구가 이유 없다고 판단하여 법률대리인을 선임하여 대응 중\n선고예정\n미정\n③ 영업 및 재무에 미치는 영향: 소송 진행중이므로 알 수 없음.\n3. 제재 등과 관련된 사항\n- 해당사항 없습니다.\n4. 작성기준일 이후 발생한 주요사항 등 기타사항\n- 해당사항 없습니다.\n']"
