text
"['\nXI. 그 밖에 투자자 보호를 위하여 필요한 사항\n1. 공시내용 진행 및 변경사항\n☞ \xa0해당사항 없음\n2. 우발부채 등에 관한 사항\n☞ \xa0해당사항 없음\n3. 제재 등과 관련된 사항\n☞ \xa0해당사항 없음\n4. 작성기준일 이후 발생한 주요사항 등 기타사항\n가. 주요사항보고서(자기주식 취득결정)\n자기주식 취득결정일\n취득예정주식수\n취득예정금액\n취득예정기간\n2023년 07월 19일\n1,500,000주\n2,026,500,000원\n2023.07.20~2023.10.19\n']"
