text
"['\n6. 주요계약 및 연구개발활동\n\xa0 당사는 지주회사로서 다른 회사의 주식을 소유함으로써, 사업활동을 지배하는 것을 주된 사업으로 하고 있습니다. 따라서 일반 기업 및 사업지주회사 등과 달리 사업 관련 주요 계약이나 연구개발 활동이 따로 존재하지 않습니다.  연결 실체로서 해당 내용은 7. 기타참고사항 ""주요자회사 및 주요종속회사 사업현황""\xa0 및 ""III. 재무에 관한 사항"" 을 참고해 주시기 바랍니다.\n']"
