text
"[""\n2. 우발부채 등에 관한 사항\n가. 중요한 소송사건 등\n당반기말 현재 연결실체의 계류중인 소송사건은 다음과 같습니다.\n(원화단위: 천원, 외화단위: CNY)\n계류법원\n원고\n피고\n사건내용\n소송가액\n진행사항\n서울중앙지방법원\n(주)락앤락\n김**\n횡령배상청구 소\n2,196,604\n1심 진행중\n난징중급인민법원\n상해락앤락무역유한공사\n쑤닝이꼬우그룹 쑤닝구매센터\xa0\n상업어음 및 채권 소송\nCNY 5,249,931\n1심 진행중\n당반기말 현재 상기 소송사건의 최종 결과를 예측할 수 없는 바, 연결실체의 경영진은 동 소송사건의 결과가 연결실체의 연결재무제표에 중요한 영향을 미치지 아니할 것으로 판단하고 있습니다.\n나. 견질 또는 담보용 어음, 수표 현황해당사항 없습니다.다. 채무보증 현황'III. 재무에관한 사항 → 3. 연결재무제표 주석 → 35. 우발사항 및 약정사항' 참조해 주시기 바랍니다.라. 채무인수약정 현황해당사항 없습니다.마. 그 밖의 우발채무 등'III. 재무에관한 사항 → 3. 연결재무제표 주석 → 35. 우발사항 및 약정사항' 참조해 주시기 바랍니다.\n""]"
